Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-08-27,3.4,43.45,-1.2257964849472045,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,3.667,43.75,-0.6994406998157501,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,3.667,43.75,-1.2393027424812315,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,3.8402,43.548,-0.6208090722560883,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,3.8402,43.548,-1.2566354751586917,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,3.8684,43.5319,-0.6016532927751541,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,3.8684,43.5319,-1.241299390792847,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,4.269,44.302,-0.724603283405304,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,4.269,44.302,-1.1554221868515016,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,4.798,44.175,-0.7059056609869003,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,4.798,44.175,-1.2598718881607056,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,7.17,46.15,-0.2723663792014122,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,7.17,46.15,-0.5809627413749695,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,15.16565,41.5186,-0.8247586011886596,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,15.16565,41.5186,-1.0418074548244476,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,15.5415,48.394,-0.4381679862737656,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,15.5415,48.394,-0.8397110998630524,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-27,25.396526,36.471011,-0.6727020502090454,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-27,25.396526,36.471011,-1.2431260824203492,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-8.824167,41.951667,-0.4100524634122849,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-8.824167,41.951667,-0.9701242446899414,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-8.61935,38.6623,-0.7544922351837158,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-8.61935,38.6623,-1.3345883011817932,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-8.117,42.3603,-0.4893286436796188,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-8.117,42.3603,-0.9629142463207244,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-8.116474,42.362029,-0.4758967190980911,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-8.116474,42.362029,-0.9558968842029572,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-7.5607,38.38,-0.8605107843875885,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-7.5607,38.38,-1.500498652458191,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-7.120833,42.398333,-0.6737958431243897,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-7.120833,42.398333,-0.978706568479538,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-6.666667,38.86,-0.8465993881225586,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-6.666667,38.86,-1.122721028327942,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-3.7383,40.4433,-0.7759650468826294,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-3.7383,40.4433,-1.4673718452453612,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-2.1206,42.3051,-0.4917837917804718,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-2.1206,42.3051,-1.1981360077857972,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-1.783,38.587,-0.7845004677772522,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-1.783,38.587,-1.3558193802833558,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-1.675167,42.415,-0.7070592284202576,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-1.675167,42.415,-1.257656216621399,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-1.425,38.394333,-0.7451320469379425,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-1.425,38.394333,-1.2927457213401794,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-1.217,39.483333,-0.7038430333137512,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-1.217,39.483333,-1.2801097273826598,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-1.2167,39.4833,-0.7054958403110504,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-1.2167,39.4833,-1.2844864964485168,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-0.673,45.039,-0.38756157755851744,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-0.673,45.039,-1.040585505962372,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-0.402,39.586667,-0.6950593769550324,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-0.402,39.586667,-1.258318841457367,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,-0.195656,44.920741,-0.4848734468221664,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,-0.195656,44.920741,-1.138637787103653,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,2.6415,39.635667,-0.7426479935646058,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,2.6415,39.635667,-1.358412230014801,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,3.133494,43.143347,-0.7325944900512695,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,3.133494,43.143347,-1.271465241909027,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,3.4,43.45,-0.5590613424777985,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,3.4,43.45,-1.2251986980438232,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,3.667,43.75,-0.6929151952266693,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,3.667,43.75,-1.242583954334259,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,3.8402,43.548,-0.6238411366939545,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,3.8402,43.548,-1.2612920880317688,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,3.8684,43.5319,-0.6074491053819656,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,3.8684,43.5319,-1.248421835899353,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,4.269,44.302,-0.7194239735603333,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,4.269,44.302,-1.156336212158203,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,4.798,44.175,-0.692036098241806,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,4.798,44.175,-1.2573446750640869,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,7.17,46.15,-0.27434697300195693,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,7.17,46.15,-0.586020690202713,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,15.16565,41.5186,-0.8239461302757263,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,15.16565,41.5186,-1.036011290550232,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,15.5415,48.394,-0.43249801099300383,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,15.5415,48.394,-0.8339842736721039,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-28,25.396526,36.471011,-0.6716924130916595,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-28,25.396526,36.471011,-1.2409715533256531,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-8.824167,41.951667,-0.41073196828365327,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-8.824167,41.951667,-0.974388873577118,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-8.61935,38.6623,-0.7615586817264557,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-8.61935,38.6623,-1.3402167797088622,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-8.117,42.3603,-0.48448583483695984,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-8.117,42.3603,-0.957847672700882,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-8.116474,42.362029,-0.4711124181747437,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-8.116474,42.362029,-0.9490999400615692,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-7.5607,38.38,-0.8648832082748413,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-7.5607,38.38,-1.5025576949119568,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-7.120833,42.398333,-0.6614766716957092,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-7.120833,42.398333,-0.9651885151863098,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-6.666667,38.86,-0.8436416625976563,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-6.666667,38.86,-1.1154672861099244,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-3.7383,40.4433,-0.7764884173870087,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-3.7383,40.4433,-1.4614413619041442,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-2.1206,42.3051,-0.4704139769077301,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-2.1206,42.3051,-1.1665574669837953,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-1.783,38.587,-0.7798036575317383,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-1.783,38.587,-1.3487093567848203,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-1.675167,42.415,-0.6865030109882355,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-1.675167,42.415,-1.2364891290664672,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-1.425,38.394333,-0.7333303391933441,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-1.425,38.394333,-1.2858708381652832,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-1.217,39.483333,-0.6968414783477783,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-1.217,39.483333,-1.273361897468567,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-1.2167,39.4833,-0.6981522738933563,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-1.2167,39.4833,-1.2784515857696532,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-0.673,45.039,-0.3506571426987648,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-0.673,45.039,-0.9954065263271332,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-0.402,39.586667,-0.6862235546112061,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-0.402,39.586667,-1.2533268928527832,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,-0.195656,44.920741,-0.4525670051574707,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,-0.195656,44.920741,-1.096481043100357,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,2.6415,39.635667,-0.7454908430576325,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,2.6415,39.635667,-1.3587376594543457,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,3.133494,43.143347,-0.7310174584388733,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,3.133494,43.143347,-1.2686540484428406,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,3.4,43.45,-0.5557211995124817,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,3.4,43.45,-1.2172017335891725,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,3.667,43.75,-0.6644214808940887,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,3.667,43.75,-1.222561764717102,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,3.8402,43.548,-0.6258184909820557,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,3.8402,43.548,-1.2586121797561645,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,3.8684,43.5319,-0.6093074321746826,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,3.8684,43.5319,-1.2464808106422425,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,4.269,44.302,-0.6845342457294464,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,4.269,44.302,-1.1398440539836885,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,4.798,44.175,-0.6908551692962647,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,4.798,44.175,-1.2517737865447998,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,7.17,46.15,-0.2693952709436417,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,7.17,46.15,-0.579626402258873,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,15.16565,41.5186,-0.8106587171554566,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,15.16565,41.5186,-1.0209133267402648,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,15.5415,48.394,-0.43259277641773225,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,15.5415,48.394,-0.8418829083442688,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-29,25.396526,36.471011,-0.6705326974391937,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-29,25.396526,36.471011,-1.2395271062850952,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-8.824167,41.951667,-0.41135881543159486,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-8.824167,41.951667,-0.9831351161003112,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-8.61935,38.6623,-0.761921501159668,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-8.61935,38.6623,-1.343316113948822,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-8.117,42.3603,-0.47844378650188446,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-8.117,42.3603,-0.957392120361328,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-8.116474,42.362029,-0.4664549916982651,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-8.116474,42.362029,-0.9490758836269378,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-7.5607,38.38,-0.8688649356365203,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-7.5607,38.38,-1.5021909594535827,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-7.120833,42.398333,-0.6521293580532074,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-7.120833,42.398333,-0.959586489200592,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-6.666667,38.86,-0.8520949244499206,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-6.666667,38.86,-1.1187916994094849,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-3.7383,40.4433,-0.7711181879043579,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-3.7383,40.4433,-1.4511675715446473,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-2.1206,42.3051,-0.4672098278999329,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-2.1206,42.3051,-1.142545425891876,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-1.783,38.587,-0.7741628348827362,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-1.783,38.587,-1.3424633383750917,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-1.675167,42.415,-0.6767359256744385,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-1.675167,42.415,-1.2245220065116882,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-1.425,38.394333,-0.7333042800426484,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-1.425,38.394333,-1.2817297577857971,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-1.217,39.483333,-0.680823802947998,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-1.217,39.483333,-1.2544659495353698,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-1.2167,39.4833,-0.6817099332809449,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-1.2167,39.4833,-1.2593281984329223,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-0.673,45.039,-0.33737139254808424,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-0.673,45.039,-0.9740364968776702,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-0.402,39.586667,-0.6711595356464386,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-0.402,39.586667,-1.2318654656410215,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,-0.195656,44.920741,-0.4284965097904206,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,-0.195656,44.920741,-1.074690288305283,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,2.6415,39.635667,-0.745447325706482,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,2.6415,39.635667,-1.3513043403625489,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,3.133494,43.143347,-0.736589765548706,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,3.133494,43.143347,-1.2683529376983642,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,3.4,43.45,-0.5576218605041504,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,3.4,43.45,-1.2188866138458252,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,3.667,43.75,-0.671426284313202,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,3.667,43.75,-1.2132383704185483,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,3.8402,43.548,-0.623965573310852,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,3.8402,43.548,-1.2567022442817688,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,3.8684,43.5319,-0.6066707253456116,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,3.8684,43.5319,-1.2437434554100038,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,4.269,44.302,-0.6708013594150544,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,4.269,44.302,-1.1257596611976624,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,4.798,44.175,-0.6810592293739319,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,4.798,44.175,-1.233626914024353,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,7.17,46.15,-0.26989082992076874,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,7.17,46.15,-0.5701984405517578,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,15.16565,41.5186,-0.8138931393623352,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,15.16565,41.5186,-1.022527927160263,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,15.5415,48.394,-0.4335386365652084,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,15.5415,48.394,-0.8332065224647522,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-30,25.396526,36.471011,-0.6734772026538849,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-30,25.396526,36.471011,-1.2425169348716736,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-8.824167,41.951667,-0.4147182315587997,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-8.824167,41.951667,-0.99219484925270085,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-8.61935,38.6623,-0.7649136781692505,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-8.61935,38.6623,-1.3446262717247008,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-8.117,42.3603,-0.47833154201507566,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-8.117,42.3603,-0.9674361944198608,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-8.116474,42.362029,-0.46211591362953186,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-8.116474,42.362029,-0.9573661983013152,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-7.5607,38.38,-0.8694388508796692,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-7.5607,38.38,-1.503667402267456,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-7.120833,42.398333,-0.6480850398540496,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-7.120833,42.398333,-0.9612648904323576,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-6.666667,38.86,-0.8536949694156647,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-6.666667,38.86,-1.1161101579666135,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-3.7383,40.4433,-0.7694700121879577,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-3.7383,40.4433,-1.4468764901161193,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-2.1206,42.3051,-0.4601780831813812,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-2.1206,42.3051,-1.1365402281284331,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-1.783,38.587,-0.7614201664924621,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-1.783,38.587,-1.3347139716148375,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-1.675167,42.415,-0.6701368451118469,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-1.675167,42.415,-1.216645359992981,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-1.425,38.394333,-0.7238828718662262,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-1.425,38.394333,-1.274781835079193,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-1.217,39.483333,-0.6699512958526611,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-1.217,39.483333,-1.252108907699585,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-1.2167,39.4833,-0.6702516674995422,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-1.2167,39.4833,-1.2571356773376463,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-0.673,45.039,-0.32037508189678193,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-0.673,45.039,-0.966249966621399,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-0.402,39.586667,-0.662356024980545,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-0.402,39.586667,-1.223380172252655,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,-0.195656,44.920741,-0.4281283259391785,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,-0.195656,44.920741,-1.0722026586532594,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,2.6415,39.635667,-0.74202099442482,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,2.6415,39.635667,-1.3456884503364563,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,3.133494,43.143347,-0.7329709351062774,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,3.133494,43.143347,-1.2653790712356567,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,3.4,43.45,-0.5591715008020401,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,3.4,43.45,-1.2213877320289612,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,3.667,43.75,-0.6478959649801255,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,3.667,43.75,-1.201289916038513,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,3.8402,43.548,-0.6187569797039032,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,3.8402,43.548,-1.2601269006729126,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,3.8684,43.5319,-0.6006374955177307,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,3.8684,43.5319,-1.2465980052947998,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,4.269,44.302,-0.6590215861797333,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,4.269,44.302,-1.1214035987854003,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,4.798,44.175,-0.6801475793123245,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,4.798,44.175,-1.2327837228775025,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,7.17,46.15,-0.27441330850124357,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,7.17,46.15,-0.5756458133459091,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,15.16565,41.5186,-0.817410159111023,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,15.16565,41.5186,-1.02872514128685,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,15.5415,48.394,-0.4249296307563782,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,15.5415,48.394,-0.8281950652599335,1,0,14,NA,NA,NA,2015-2025 mean
2026-08-31,25.396526,36.471011,-0.6774806976318359,0,0,NA,NA,NA,NA,2015-2025 mean
2026-08-31,25.396526,36.471011,-1.2444342732429503,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-8.824167,41.951667,-0.39924598336219785,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-8.824167,41.951667,-0.9973203063011168,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-8.61935,38.6623,-0.7945410430431366,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-8.61935,38.6623,-1.385521447658539,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-8.117,42.3603,-0.4820909261703491,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-8.117,42.3603,-0.9771255671977996,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-8.116474,42.362029,-0.4731293290853501,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-8.116474,42.362029,-0.970220309495926,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-7.5607,38.38,-0.9095049560070038,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-7.5607,38.38,-1.5301596879959107,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-7.120833,42.398333,-0.619275552034378,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-7.120833,42.398333,-0.9713253676891328,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-6.666667,38.86,-0.850693017244339,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-6.666667,38.86,-1.0627872228622437,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-3.7383,40.4433,-0.8221237421035766,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-3.7383,40.4433,-1.477672517299652,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-2.1206,42.3051,-0.4532696306705475,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-2.1206,42.3051,-1.1411299288272858,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-1.783,38.587,-0.8453451335430145,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-1.783,38.587,-1.4028984189033509,1,0,14,NA,NA,NA,2015-2025 mean
2026-09-01,-1.675167,42.415,-0.657614654302597,0,0,NA,NA,NA,NA,2015-2025 mean
2026-09-01,-1.675167,42.415,-1.230160689353943,1,0,14,NA,NA,NA,2015-2025 mean
