Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-20,-8.116474,42.362029,-0.3094886839389801,1,0,14,NA,NA,NA,2025
2026-05-21,-8.116474,42.362029,-0.3131706118583679,1,0,14,NA,NA,NA,2025
2026-05-22,-8.116474,42.362029,-0.32640621066093445,1,0,14,NA,NA,NA,2025
2026-05-23,-8.116474,42.362029,-0.3326621949672699,1,0,14,NA,NA,NA,2025
2026-05-24,-8.116474,42.362029,-0.3543890416622162,1,0,14,NA,NA,NA,2025
2026-05-25,-8.116474,42.362029,-0.373249351978302,1,0,14,NA,NA,NA,2025
2026-05-26,-8.116474,42.362029,-0.3734600841999054,1,0,14,NA,NA,NA,2025
2026-05-27,-8.116474,42.362029,-0.3875934779644013,1,0,14,NA,NA,NA,2025
2026-05-28,-8.116474,42.362029,-0.4070129990577698,1,0,14,NA,NA,NA,2025
2026-05-29,-8.116474,42.362029,-0.4532582461833954,1,0,14,NA,NA,NA,2025
2026-05-30,-8.116474,42.362029,-0.462652325630188,1,0,14,NA,NA,NA,2025
2026-05-31,-8.116474,42.362029,-0.48158329725265503,1,0,14,NA,NA,NA,2025
2026-06-01,-8.116474,42.362029,-0.4503804445266723,1,0,14,NA,NA,NA,2025
2026-06-02,-8.116474,42.362029,-0.4424864947795868,1,0,14,NA,NA,NA,2025
2026-06-03,-8.116474,42.362029,-0.4451768696308136,1,0,14,NA,NA,NA,2025
2026-06-04,-8.116474,42.362029,-0.4410612881183624,1,0,14,NA,NA,NA,2025
2026-06-05,-8.116474,42.362029,-0.4184451103210449,1,0,14,NA,NA,NA,2025
2026-06-06,-8.116474,42.362029,-0.4120250344276428,1,0,14,NA,NA,NA,2025
2026-06-07,-8.116474,42.362029,-0.41192859411239624,1,0,14,NA,NA,NA,2025
2026-06-08,-8.116474,42.362029,-0.4514269232749939,1,0,14,NA,NA,NA,2025
2026-06-09,-8.116474,42.362029,-0.4928528368473053,1,0,14,NA,NA,NA,2025
2026-06-10,-8.116474,42.362029,-0.5020177960395813,1,0,14,NA,NA,NA,2025
2026-06-11,-8.116474,42.362029,-0.42568957805633545,1,0,14,NA,NA,NA,2025
2026-06-12,-8.116474,42.362029,-0.3885332942008972,1,0,14,NA,NA,NA,2025
2026-06-13,-8.116474,42.362029,-0.35255536437034607,1,0,14,NA,NA,NA,2025
2026-06-14,-8.116474,42.362029,-0.36480727791786194,1,0,14,NA,NA,NA,2025
2026-06-15,-8.116474,42.362029,-0.4051581025123596,1,0,14,NA,NA,NA,2025
2026-06-16,-8.116474,42.362029,-0.4664691090583801,1,0,14,NA,NA,NA,2025
2026-06-17,-8.116474,42.362029,-0.5227206349372864,1,0,14,NA,NA,NA,2025
2026-06-18,-8.116474,42.362029,-0.5603138208389282,1,0,14,NA,NA,NA,2025
2026-06-19,-8.116474,42.362029,-0.5867071747779846,1,0,14,NA,NA,NA,2025
2026-06-20,-8.116474,42.362029,-0.6039243936538696,1,0,14,NA,NA,NA,2025
2026-06-21,-8.116474,42.362029,-0.5882564783096313,1,0,14,NA,NA,NA,2025
2026-06-22,-8.116474,42.362029,-0.590342104434967,1,0,14,NA,NA,NA,2025
2026-06-23,-8.116474,42.362029,-0.6253732442855835,1,0,14,NA,NA,NA,2025
2026-06-24,-8.116474,42.362029,-0.5682361125946045,1,0,14,NA,NA,NA,2025
2026-06-25,-8.116474,42.362029,-0.5309931039810181,1,0,14,NA,NA,NA,2025
2026-06-26,-8.116474,42.362029,-0.5676235556602478,1,0,14,NA,NA,NA,2025
2026-06-27,-8.116474,42.362029,-0.6074833869934082,1,0,14,NA,NA,NA,2025
2026-06-28,-8.116474,42.362029,-0.6532515287399292,1,0,14,NA,NA,NA,2025
2026-06-29,-8.116474,42.362029,-0.7680065631866455,1,0,14,NA,NA,NA,2025
2026-06-30,-8.116474,42.362029,-0.7865129113197327,1,0,14,NA,NA,NA,2025
2026-07-01,-8.116474,42.362029,-0.7641159296035767,1,0,14,NA,NA,NA,2025
2026-07-02,-8.116474,42.362029,-0.6874068379402161,1,0,14,NA,NA,NA,2025
2026-07-03,-8.116474,42.362029,-0.7220268249511719,1,0,14,NA,NA,NA,2025
2026-07-04,-8.116474,42.362029,-0.7561690211296082,1,0,14,NA,NA,NA,2025
2026-07-05,-8.116474,42.362029,-0.7631397247314453,1,0,14,NA,NA,NA,2025
2026-07-06,-8.116474,42.362029,-0.7205400466918945,1,0,14,NA,NA,NA,2025
2026-07-07,-8.116474,42.362029,-0.7323124408721924,1,0,14,NA,NA,NA,2025
2026-07-08,-8.116474,42.362029,-0.7698202133178711,1,0,14,NA,NA,NA,2025
2026-07-09,-8.116474,42.362029,-0.8047924637794495,1,0,14,NA,NA,NA,2025
2026-07-10,-8.116474,42.362029,-0.7591530084609985,1,0,14,NA,NA,NA,2025
2026-07-11,-8.116474,42.362029,-0.7121943831443787,1,0,14,NA,NA,NA,2025
2026-07-12,-8.116474,42.362029,-0.763765275478363,1,0,14,NA,NA,NA,2025
2026-07-13,-8.116474,42.362029,-0.7225289940834045,1,0,14,NA,NA,NA,2025
2026-07-14,-8.116474,42.362029,-0.7827962636947632,1,0,14,NA,NA,NA,2025
2026-07-15,-8.116474,42.362029,-0.836555004119873,1,0,14,NA,NA,NA,2025
2026-07-16,-8.116474,42.362029,-0.8819797039031982,1,0,14,NA,NA,NA,2025
2026-07-17,-8.116474,42.362029,-0.8244131803512573,1,0,14,NA,NA,NA,2025
2026-07-18,-8.116474,42.362029,-0.8306760787963867,1,0,14,NA,NA,NA,2025
2026-07-19,-8.116474,42.362029,-0.7940929532051086,1,0,14,NA,NA,NA,2025
2026-07-20,-8.116474,42.362029,-0.791383683681488,1,0,14,NA,NA,NA,2025
2026-07-21,-8.116474,42.362029,-0.8212657570838928,1,0,14,NA,NA,NA,2025
2026-07-22,-8.116474,42.362029,-0.8164304494857788,1,0,14,NA,NA,NA,2025
2026-07-23,-8.116474,42.362029,-0.8435693979263306,1,0,14,NA,NA,NA,2025
2026-07-24,-8.116474,42.362029,-0.8646916747093201,1,0,14,NA,NA,NA,2025
2026-07-25,-8.116474,42.362029,-0.8974612951278687,1,0,14,NA,NA,NA,2025
2026-07-26,-8.116474,42.362029,-0.9257538318634032,1,0,14,NA,NA,NA,2025
2026-07-27,-8.116474,42.362029,-0.9324558973312378,1,0,14,NA,NA,NA,2025
2026-07-28,-8.116474,42.362029,-0.9360784888267516,1,0,14,NA,NA,NA,2025
2026-07-29,-8.116474,42.362029,-0.9508684873580932,1,0,14,NA,NA,NA,2025
2026-07-30,-8.116474,42.362029,-0.9606287479400636,1,0,14,NA,NA,NA,2025
2026-07-31,-8.116474,42.362029,-0.9698598980903624,1,0,14,NA,NA,NA,2025
2026-08-01,-8.116474,42.362029,-0.9964244961738586,1,0,14,NA,NA,NA,2025
2026-08-02,-8.116474,42.362029,-1.0184847116470337,1,0,14,NA,NA,NA,2025
2026-08-03,-8.116474,42.362029,-1.0420331954956057,1,0,14,NA,NA,NA,2025
2026-08-04,-8.116474,42.362029,-1.084536910057068,1,0,14,NA,NA,NA,2025
2026-08-05,-8.116474,42.362029,-1.073220133781433,1,0,14,NA,NA,NA,2025
2026-08-06,-8.116474,42.362029,-1.0935145616531372,1,0,14,NA,NA,NA,2025
2026-08-07,-8.116474,42.362029,-1.0975874662399292,1,0,14,NA,NA,NA,2025
2026-08-08,-8.116474,42.362029,-1.0876859426498413,1,0,14,NA,NA,NA,2025
2026-08-09,-8.116474,42.362029,-1.0960041284561155,1,0,14,NA,NA,NA,2025
2026-08-10,-8.116474,42.362029,-1.101070761680603,1,0,14,NA,NA,NA,2025
2026-08-11,-8.116474,42.362029,-1.0998491048812866,1,0,14,NA,NA,NA,2025
2026-08-12,-8.116474,42.362029,-1.081305742263794,1,0,14,NA,NA,NA,2025
2026-08-13,-8.116474,42.362029,-1.084152340888977,1,0,14,NA,NA,NA,2025
2026-08-14,-8.116474,42.362029,-1.123913288116455,1,0,14,NA,NA,NA,2025
2026-08-15,-8.116474,42.362029,-1.1313334703445437,1,0,14,NA,NA,NA,2025
2026-08-16,-8.116474,42.362029,-1.1239750385284424,1,0,14,NA,NA,NA,2025
2026-08-17,-8.116474,42.362029,-1.1137326955795288,1,0,14,NA,NA,NA,2025
2026-08-18,-8.116474,42.362029,-1.113715887069702,1,0,14,NA,NA,NA,2025
2026-08-19,-8.116474,42.362029,-1.081217646598816,1,0,14,NA,NA,NA,2025
2026-08-20,-8.116474,42.362029,-1.0773532390594482,1,0,14,NA,NA,NA,2025
2026-08-21,-8.116474,42.362029,-1.080509066581726,1,0,14,NA,NA,NA,2025
2026-08-22,-8.116474,42.362029,-1.1070510149002075,1,0,14,NA,NA,NA,2025
2026-08-23,-8.116474,42.362029,-1.1323978900909424,1,0,14,NA,NA,NA,2025
2026-08-24,-8.116474,42.362029,-1.1147775650024414,1,0,14,NA,NA,NA,2025
2026-08-25,-8.116474,42.362029,-1.1206316947937012,1,0,14,NA,NA,NA,2025
2026-08-26,-8.116474,42.362029,-1.113928198814392,1,0,14,NA,NA,NA,2025
2026-08-27,-8.116474,42.362029,-1.0502251386642456,1,0,14,NA,NA,NA,2025
2026-08-28,-8.116474,42.362029,-1.0482691526412964,1,0,14,NA,NA,NA,2025
2026-08-29,-8.116474,42.362029,-1.0057296752929688,1,0,14,NA,NA,NA,2025
2026-08-30,-8.116474,42.362029,-0.9779056906700134,1,0,14,NA,NA,NA,2025
2026-08-31,-8.116474,42.362029,-0.9660094380378724,1,0,14,NA,NA,NA,2025
2026-09-01,-8.116474,42.362029,-0.971134603023529,1,0,14,NA,NA,NA,2025
2026-09-02,-8.116474,42.362029,-0.9461750984191896,1,0,14,NA,NA,NA,2025
2026-09-03,-8.116474,42.362029,-0.941539704799652,1,0,14,NA,NA,NA,2025
2026-09-04,-8.116474,42.362029,-0.9420364499092102,1,0,14,NA,NA,NA,2025
2026-09-05,-8.116474,42.362029,-0.9715633988380432,1,0,14,NA,NA,NA,2025
2026-09-06,-8.116474,42.362029,-0.9789800643920898,1,0,14,NA,NA,NA,2025
2026-09-07,-8.116474,42.362029,-0.9651221036911012,1,0,14,NA,NA,NA,2025
2026-09-08,-8.116474,42.362029,-0.9709368944168092,1,0,14,NA,NA,NA,2025
2026-09-09,-8.116474,42.362029,-0.9622552394866944,1,0,14,NA,NA,NA,2025
2026-09-10,-8.116474,42.362029,-0.9264415502548218,1,0,14,NA,NA,NA,2025
2026-09-11,-8.116474,42.362029,-0.939745545387268,1,0,14,NA,NA,NA,2025
2026-09-12,-8.116474,42.362029,-0.9244876503944396,1,0,14,NA,NA,NA,2025
2026-09-13,-8.116474,42.362029,-0.9268460869789124,1,0,14,NA,NA,NA,2025
2026-09-14,-8.116474,42.362029,-0.9206128716468812,1,0,14,NA,NA,NA,2025
2026-09-15,-8.116474,42.362029,-0.9272477626800536,1,0,14,NA,NA,NA,2025
2026-09-16,-8.116474,42.362029,-0.963574767112732,1,0,14,NA,NA,NA,2025
2026-09-17,-8.116474,42.362029,-0.978848397731781,1,0,14,NA,NA,NA,2025
2026-09-18,-8.116474,42.362029,-0.9814271926879884,1,0,14,NA,NA,NA,2025
2026-09-19,-8.116474,42.362029,-0.9767099022865297,1,0,14,NA,NA,NA,2025
2026-09-20,-8.116474,42.362029,-0.956408143043518,1,0,14,NA,NA,NA,2025
2026-09-21,-8.116474,42.362029,-0.9337875247001648,1,0,14,NA,NA,NA,2025
2026-09-22,-8.116474,42.362029,-0.920591115951538,1,0,14,NA,NA,NA,2025
2026-09-23,-8.116474,42.362029,-0.933883249759674,1,0,14,NA,NA,NA,2025
2026-09-24,-8.116474,42.362029,-0.9382878541946412,1,0,14,NA,NA,NA,2025
2026-09-25,-8.116474,42.362029,-0.9579779505729676,1,0,14,NA,NA,NA,2025
2026-09-26,-8.116474,42.362029,-0.9528791904449464,1,0,14,NA,NA,NA,2025
2026-09-27,-8.116474,42.362029,-0.9651092290878296,1,0,14,NA,NA,NA,2025
2026-09-28,-8.116474,42.362029,-0.8966271281242371,1,0,14,NA,NA,NA,2025
2026-09-29,-8.116474,42.362029,-0.8737789392471313,1,0,14,NA,NA,NA,2025
2026-09-30,-8.116474,42.362029,-0.8591553568840027,1,0,14,NA,NA,NA,2025
2026-05-01,-7.5607,38.38,-0.49213168025016785,1,0,14,NA,NA,NA,2025
2026-05-02,-7.5607,38.38,-0.46460968255996704,1,0,14,NA,NA,NA,2025
2026-05-03,-7.5607,38.38,-0.4620459973812103,1,0,14,NA,NA,NA,2025
2026-05-04,-7.5607,38.38,-0.4432471692562103,1,0,14,NA,NA,NA,2025
2026-05-05,-7.5607,38.38,-0.43167221546173096,1,0,14,NA,NA,NA,2025
2026-05-06,-7.5607,38.38,-0.4693595767021179,1,0,14,NA,NA,NA,2025
2026-05-07,-7.5607,38.38,-0.4781379997730255,1,0,14,NA,NA,NA,2025
2026-05-08,-7.5607,38.38,-0.4415605664253235,1,0,14,NA,NA,NA,2025
2026-05-09,-7.5607,38.38,-0.46832406520843506,1,0,14,NA,NA,NA,2025
2026-05-10,-7.5607,38.38,-0.49926915764808655,1,0,14,NA,NA,NA,2025
2026-05-11,-7.5607,38.38,-0.5139033198356628,1,0,14,NA,NA,NA,2025
2026-05-12,-7.5607,38.38,-0.5272769927978516,1,0,14,NA,NA,NA,2025
2026-05-13,-7.5607,38.38,-0.5216031670570374,1,0,14,NA,NA,NA,2025
2026-05-14,-7.5607,38.38,-0.5335158109664917,1,0,14,NA,NA,NA,2025
2026-05-15,-7.5607,38.38,-0.535503089427948,1,0,14,NA,NA,NA,2025
2026-05-16,-7.5607,38.38,-0.5419327020645142,1,0,14,NA,NA,NA,2025
2026-05-17,-7.5607,38.38,-0.5611118078231812,1,0,14,NA,NA,NA,2025
2026-05-18,-7.5607,38.38,-0.5632199645042419,1,0,14,NA,NA,NA,2025
2026-05-19,-7.5607,38.38,-0.5617657899856567,1,0,14,NA,NA,NA,2025
2026-05-20,-7.5607,38.38,-0.5675283670425415,1,0,14,NA,NA,NA,2025
2026-05-21,-7.5607,38.38,-0.5905157923698425,1,0,14,NA,NA,NA,2025
2026-05-22,-7.5607,38.38,-0.6084283590316772,1,0,14,NA,NA,NA,2025
2026-05-23,-7.5607,38.38,-0.6173487901687622,1,0,14,NA,NA,NA,2025
2026-05-24,-7.5607,38.38,-0.6350817084312439,1,0,14,NA,NA,NA,2025
2026-05-25,-7.5607,38.38,-0.6690792441368103,1,0,14,NA,NA,NA,2025
2026-05-26,-7.5607,38.38,-0.6743547916412354,1,0,14,NA,NA,NA,2025
2026-05-27,-7.5607,38.38,-0.6957376599311829,1,0,14,NA,NA,NA,2025
2026-05-28,-7.5607,38.38,-0.79428631067276,1,0,14,NA,NA,NA,2025
2026-05-29,-7.5607,38.38,-0.8179498910903931,1,0,14,NA,NA,NA,2025
2026-05-30,-7.5607,38.38,-0.8418143391609192,1,0,14,NA,NA,NA,2025
2026-05-31,-7.5607,38.38,-0.853967547416687,1,0,14,NA,NA,NA,2025
2026-06-01,-7.5607,38.38,-0.841059148311615,1,0,14,NA,NA,NA,2025
2026-06-02,-7.5607,38.38,-0.7957019805908203,1,0,14,NA,NA,NA,2025
2026-06-03,-7.5607,38.38,-0.747810959815979,1,0,14,NA,NA,NA,2025
2026-06-04,-7.5607,38.38,-0.764180064201355,1,0,14,NA,NA,NA,2025
2026-06-05,-7.5607,38.38,-0.8083747029304504,1,0,14,NA,NA,NA,2025
2026-06-06,-7.5607,38.38,-0.8211692571640015,1,0,14,NA,NA,NA,2025
2026-06-07,-7.5607,38.38,-0.8819704055786133,1,0,14,NA,NA,NA,2025
2026-06-08,-7.5607,38.38,-0.967853546142578,1,0,14,NA,NA,NA,2025
2026-06-09,-7.5607,38.38,-0.9554901719093324,1,0,14,NA,NA,NA,2025
2026-06-10,-7.5607,38.38,-0.9540494084358216,1,0,14,NA,NA,NA,2025
2026-06-11,-7.5607,38.38,-0.90520840883255,1,0,14,NA,NA,NA,2025
2026-06-12,-7.5607,38.38,-0.8999409675598145,1,0,14,NA,NA,NA,2025
2026-06-13,-7.5607,38.38,-0.913918137550354,1,0,14,NA,NA,NA,2025
2026-06-14,-7.5607,38.38,-0.9578835368156432,1,0,14,NA,NA,NA,2025
2026-06-15,-7.5607,38.38,-1.0298770666122437,1,0,14,NA,NA,NA,2025
2026-06-16,-7.5607,38.38,-1.110278844833374,1,0,14,NA,NA,NA,2025
2026-06-17,-7.5607,38.38,-1.1805496215820312,1,0,14,NA,NA,NA,2025
2026-06-18,-7.5607,38.38,-1.225932478904724,1,0,14,NA,NA,NA,2025
2026-06-19,-7.5607,38.38,-1.2423897981643677,1,0,14,NA,NA,NA,2025
2026-06-20,-7.5607,38.38,-1.2335474491119385,1,0,14,NA,NA,NA,2025
2026-06-21,-7.5607,38.38,-1.2236826419830322,1,0,14,NA,NA,NA,2025
2026-06-22,-7.5607,38.38,-1.2263177633285522,1,0,14,NA,NA,NA,2025
2026-06-23,-7.5607,38.38,-1.193079710006714,1,0,14,NA,NA,NA,2025
2026-06-24,-7.5607,38.38,-1.1956514120101929,1,0,14,NA,NA,NA,2025
2026-06-25,-7.5607,38.38,-1.2174081802368164,1,0,14,NA,NA,NA,2025
2026-06-26,-7.5607,38.38,-1.2510570287704468,1,0,14,NA,NA,NA,2025
2026-06-27,-7.5607,38.38,-1.270567774772644,1,0,14,NA,NA,NA,2025
2026-06-28,-7.5607,38.38,-1.2909928560256958,1,0,14,NA,NA,NA,2025
2026-06-29,-7.5607,38.38,-1.2954297065734863,1,0,14,NA,NA,NA,2025
2026-06-30,-7.5607,38.38,-1.3021774291992188,1,0,14,NA,NA,NA,2025
2026-07-01,-7.5607,38.38,-1.319907546043396,1,0,14,NA,NA,NA,2025
2026-07-02,-7.5607,38.38,-1.3285630941390991,1,0,14,NA,NA,NA,2025
2026-07-03,-7.5607,38.38,-1.3110800981521606,1,0,14,NA,NA,NA,2025
2026-07-04,-7.5607,38.38,-1.3113248348236084,1,0,14,NA,NA,NA,2025
2026-07-05,-7.5607,38.38,-1.321558713912964,1,0,14,NA,NA,NA,2025
2026-07-06,-7.5607,38.38,-1.3258243799209597,1,0,14,NA,NA,NA,2025
2026-07-07,-7.5607,38.38,-1.3432766199111938,1,0,14,NA,NA,NA,2025
2026-07-08,-7.5607,38.38,-1.3445802927017212,1,0,14,NA,NA,NA,2025
2026-07-09,-7.5607,38.38,-1.343134522438049,1,0,14,NA,NA,NA,2025
2026-07-10,-7.5607,38.38,-1.3301101922988892,1,0,14,NA,NA,NA,2025
2026-07-11,-7.5607,38.38,-1.337486982345581,1,0,14,NA,NA,NA,2025
2026-07-12,-7.5607,38.38,-1.337913155555725,1,0,14,NA,NA,NA,2025
2026-07-13,-7.5607,38.38,-1.3570501804351809,1,0,14,NA,NA,NA,2025
2026-07-14,-7.5607,38.38,-1.397239089012146,1,0,14,NA,NA,NA,2025
2026-07-15,-7.5607,38.38,-1.4156970977783203,1,0,14,NA,NA,NA,2025
2026-07-16,-7.5607,38.38,-1.4338676929473877,1,0,14,NA,NA,NA,2025
2026-07-17,-7.5607,38.38,-1.433801531791687,1,0,14,NA,NA,NA,2025
2026-07-18,-7.5607,38.38,-1.409260630607605,1,0,14,NA,NA,NA,2025
2026-07-19,-7.5607,38.38,-1.41937518119812,1,0,14,NA,NA,NA,2025
2026-07-20,-7.5607,38.38,-1.4100273847579956,1,0,14,NA,NA,NA,2025
2026-07-21,-7.5607,38.38,-1.4329692125320437,1,0,14,NA,NA,NA,2025
2026-07-22,-7.5607,38.38,-1.4432225227355957,1,0,14,NA,NA,NA,2025
2026-07-23,-7.5607,38.38,-1.4299187660217283,1,0,14,NA,NA,NA,2025
2026-07-24,-7.5607,38.38,-1.4679311513900757,1,0,14,NA,NA,NA,2025
2026-07-25,-7.5607,38.38,-1.4705817699432373,1,0,14,NA,NA,NA,2025
2026-07-26,-7.5607,38.38,-1.494910717010498,1,0,14,NA,NA,NA,2025
2026-07-27,-7.5607,38.38,-1.4884426593780518,1,0,14,NA,NA,NA,2025
2026-07-28,-7.5607,38.38,-1.4967490434646606,1,0,14,NA,NA,NA,2025
2026-07-29,-7.5607,38.38,-1.4795632362365725,1,0,14,NA,NA,NA,2025
2026-07-30,-7.5607,38.38,-1.524439811706543,1,0,14,NA,NA,NA,2025
2026-07-31,-7.5607,38.38,-1.4972493648529053,1,0,14,NA,NA,NA,2025
2026-08-01,-7.5607,38.38,-1.5065374374389648,1,0,14,NA,NA,NA,2025
2026-08-02,-7.5607,38.38,-1.525762915611267,1,0,14,NA,NA,NA,2025
2026-08-03,-7.5607,38.38,-1.503070831298828,1,0,14,NA,NA,NA,2025
2026-08-04,-7.5607,38.38,-1.4954540729522705,1,0,14,NA,NA,NA,2025
2026-08-05,-7.5607,38.38,-1.490267276763916,1,0,14,NA,NA,NA,2025
2026-08-06,-7.5607,38.38,-1.4779781103134155,1,0,14,NA,NA,NA,2025
2026-08-07,-7.5607,38.38,-1.46781587600708,1,0,14,NA,NA,NA,2025
2026-08-08,-7.5607,38.38,-1.4818525314331057,1,0,14,NA,NA,NA,2025
2026-08-09,-7.5607,38.38,-1.4871586561203003,1,0,14,NA,NA,NA,2025
2026-08-10,-7.5607,38.38,-1.501522660255432,1,0,14,NA,NA,NA,2025
2026-08-11,-7.5607,38.38,-1.5106161832809448,1,0,14,NA,NA,NA,2025
2026-08-12,-7.5607,38.38,-1.5224591493606567,1,0,14,NA,NA,NA,2025
2026-08-13,-7.5607,38.38,-1.5262614488601685,1,0,14,NA,NA,NA,2025
2026-08-14,-7.5607,38.38,-1.5380479097366333,1,0,14,NA,NA,NA,2025
2026-08-15,-7.5607,38.38,-1.520769119262695,1,0,14,NA,NA,NA,2025
2026-08-16,-7.5607,38.38,-1.4931552410125732,1,0,14,NA,NA,NA,2025
2026-08-17,-7.5607,38.38,-1.4778764247894287,1,0,14,NA,NA,NA,2025
2026-08-18,-7.5607,38.38,-1.4587655067443848,1,0,14,NA,NA,NA,2025
2026-08-19,-7.5607,38.38,-1.4381768703460691,1,0,14,NA,NA,NA,2025
2026-08-20,-7.5607,38.38,-1.437592625617981,1,0,14,NA,NA,NA,2025
2026-08-21,-7.5607,38.38,-1.4427638053894043,1,0,14,NA,NA,NA,2025
2026-08-22,-7.5607,38.38,-1.4624091386795044,1,0,14,NA,NA,NA,2025
2026-08-23,-7.5607,38.38,-1.4707739353179932,1,0,14,NA,NA,NA,2025
2026-08-24,-7.5607,38.38,-1.492817997932434,1,0,14,NA,NA,NA,2025
2026-08-25,-7.5607,38.38,-1.5203473567962646,1,0,14,NA,NA,NA,2025
2026-08-26,-7.5607,38.38,-1.5145536661148071,1,0,14,NA,NA,NA,2025
2026-08-27,-7.5607,38.38,-1.499686360359192,1,0,14,NA,NA,NA,2025
2026-08-28,-7.5607,38.38,-1.4803273677825928,1,0,14,NA,NA,NA,2025
2026-08-29,-7.5607,38.38,-1.4793834686279297,1,0,14,NA,NA,NA,2025
2026-08-30,-7.5607,38.38,-1.4733012914657593,1,0,14,NA,NA,NA,2025
2026-08-31,-7.5607,38.38,-1.4744983911514282,1,0,14,NA,NA,NA,2025
2026-09-01,-7.5607,38.38,-1.5151273012161257,1,0,14,NA,NA,NA,2025
2026-09-02,-7.5607,38.38,-1.5114132165908811,1,0,14,NA,NA,NA,2025
2026-09-03,-7.5607,38.38,-1.5116971731185913,1,0,14,NA,NA,NA,2025
2026-09-04,-7.5607,38.38,-1.5225294828414917,1,0,14,NA,NA,NA,2025
2026-09-05,-7.5607,38.38,-1.5109422206878662,1,0,14,NA,NA,NA,2025
2026-09-06,-7.5607,38.38,-1.5164633989334106,1,0,14,NA,NA,NA,2025
2026-09-07,-7.5607,38.38,-1.5206366777420044,1,0,14,NA,NA,NA,2025
2026-09-08,-7.5607,38.38,-1.5430444478988647,1,0,14,NA,NA,NA,2025
2026-09-09,-7.5607,38.38,-1.510609745979309,1,0,14,NA,NA,NA,2025
2026-09-10,-7.5607,38.38,-1.5011727809906006,1,0,14,NA,NA,NA,2025
2026-09-11,-7.5607,38.38,-1.522390842437744,1,0,14,NA,NA,NA,2025
2026-09-12,-7.5607,38.38,-1.5436559915542605,1,0,14,NA,NA,NA,2025
2026-09-13,-7.5607,38.38,-1.5312994718551636,1,0,14,NA,NA,NA,2025
2026-09-14,-7.5607,38.38,-1.53203022480011,1,0,14,NA,NA,NA,2025
2026-09-15,-7.5607,38.38,-1.5380295515060425,1,0,14,NA,NA,NA,2025
2026-09-16,-7.5607,38.38,-1.5135316848754885,1,0,14,NA,NA,NA,2025
2026-09-17,-7.5607,38.38,-1.5298992395401,1,0,14,NA,NA,NA,2025
2026-09-18,-7.5607,38.38,-1.520768165588379,1,0,14,NA,NA,NA,2025
2026-09-19,-7.5607,38.38,-1.500738501548767,1,0,14,NA,NA,NA,2025
2026-09-20,-7.5607,38.38,-1.5086851119995115,1,0,14,NA,NA,NA,2025
2026-09-21,-7.5607,38.38,-1.5083134174346924,1,0,14,NA,NA,NA,2025
2026-09-22,-7.5607,38.38,-1.4993422031402588,1,0,14,NA,NA,NA,2025
2026-09-23,-7.5607,38.38,-1.481662631034851,1,0,14,NA,NA,NA,2025
2026-09-24,-7.5607,38.38,-1.4705052375793457,1,0,14,NA,NA,NA,2025
2026-09-25,-7.5607,38.38,-1.474018096923828,1,0,14,NA,NA,NA,2025
2026-09-26,-7.5607,38.38,-1.4886547327041626,1,0,14,NA,NA,NA,2025
2026-09-27,-7.5607,38.38,-1.4887700080871582,1,0,14,NA,NA,NA,2025
2026-09-28,-7.5607,38.38,-1.5082614421844482,1,0,14,NA,NA,NA,2025
2026-09-29,-7.5607,38.38,-1.5062966346740725,1,0,14,NA,NA,NA,2025
2026-09-30,-7.5607,38.38,-1.4959731101989746,1,0,14,NA,NA,NA,2025
2026-05-01,-7.120833,42.398333,-0.3252706229686737,1,0,14,NA,NA,NA,2025
2026-05-02,-7.120833,42.398333,-0.3087499141693115,1,0,14,NA,NA,NA,2025
2026-05-03,-7.120833,42.398333,-0.2912599444389343,1,0,14,NA,NA,NA,2025
2026-05-04,-7.120833,42.398333,-0.2955661118030548,1,0,14,NA,NA,NA,2025
2026-05-05,-7.120833,42.398333,-0.2886332869529724,1,0,14,NA,NA,NA,2025
2026-05-06,-7.120833,42.398333,-0.31403613090515137,1,0,14,NA,NA,NA,2025
2026-05-07,-7.120833,42.398333,-0.31408143043518066,1,0,14,NA,NA,NA,2025
2026-05-08,-7.120833,42.398333,-0.30949729681015015,1,0,14,NA,NA,NA,2025
2026-05-09,-7.120833,42.398333,-0.28162476420402527,1,0,14,NA,NA,NA,2025
2026-05-10,-7.120833,42.398333,-0.28255414962768555,1,0,14,NA,NA,NA,2025
2026-05-11,-7.120833,42.398333,-0.2794402837753296,1,0,14,NA,NA,NA,2025
2026-05-12,-7.120833,42.398333,-0.2711429297924042,1,0,14,NA,NA,NA,2025
2026-05-13,-7.120833,42.398333,-0.2721327245235443,1,0,14,NA,NA,NA,2025
2026-05-14,-7.120833,42.398333,-0.2743206024169922,1,0,14,NA,NA,NA,2025
2026-05-15,-7.120833,42.398333,-0.28855860233306885,1,0,14,NA,NA,NA,2025
2026-05-16,-7.120833,42.398333,-0.3139931261539459,1,0,14,NA,NA,NA,2025
2026-05-17,-7.120833,42.398333,-0.3407770097255707,1,0,14,NA,NA,NA,2025
2026-05-18,-7.120833,42.398333,-0.32747337222099304,1,0,14,NA,NA,NA,2025
2026-05-19,-7.120833,42.398333,-0.3136604130268097,1,0,14,NA,NA,NA,2025
2026-05-20,-7.120833,42.398333,-0.32839709520339966,1,0,14,NA,NA,NA,2025
